"id";"code";"office_name";"status";"subdivision_id";"user_id_created";"created_site_id";"created_time_stamp";"user_id_modified";"modified_site_id";"modified_time_stamp";"contact_person";"email_id";"contact_no";"ae_empid";"project_typeid";"town_id";"remarks"
100201000000291;"6564";"Pulamanthol";"A";100201000000096;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056575;;;""
10020110001160;"6525";"Kuzhalmannam";"A";10020110000440;10001;200;"2012-05-17 13:28:53";;;"";"JACOB K";"";"";1048998;;15;""
100201000000149;"5639";"Cherpu";"A";100201000000051;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1041352;;;""
100201000000310;"6572";"Kadampuzha";"A";100201000000102;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1063958;2;;""
10020110001370;"6762";"Ambalavayal";"A";100201000000110;10001;200;"2013-05-17 15:19:46";;;"";"";"";"";1054164;;;""
100201000000286;"6756";"Anakkayam";"A";100201000000091;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1051779;;;""
100201000000192;"5681";"Ramavarmapuram";"A";100201000000065;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1069120;2;3;""
100201000000591;"4606";"Ranny(S)";"A";100201000000192;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1040427;;;""
10020110001241;"6792";"Muttil";"A";100201000000109;10002;200;"2012-10-01 15:29:07";;;"";"";"";"";1059006;;;""
100201000000495;"4521";"Kazhakkuttam";"A";100201000000158;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1067186;2;17;""
100201000000482;"4508";"Peroorkada";"A";100201000000154;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1067452;2;17;""
100201000000622;"4634";"Kottayam (C )";"A";100201000000203;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1064237;2;18;""
100201000000023;"5522";"Mavelikkara";"A";100201000000008;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1038630;2;;""
100201000000451;"6682";"Kathirur";"A";100201000000143;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1065554;2;;""
100201000000364;"6610";"Thamarassery";"A";100201000000118;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107188;;1;""
100201000000411;"6645";"Karimbam";"A";100201000000131;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057830;2;31;""
100201000000124;"5612";"Peermade";"A";100201000000044;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1054492;;;""
10020110001563;"4868";"Kamukinkode";"A";100201000000165;10001;200;"2015-12-21 12:18:28";;;"";"";"";"";1048502;;;""
10020110001184;"4684";"Pathanad";"A";100201000000206;10002;200;"2012-10-01 12:47:36";;;"";"";"";"";1049719;;;""
100201000000324;"6557";"Kottakkal";"A";100201000000106;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057537;;;""
100201000000022;"5521";"Pathirappally";"A";100201000000007;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1057918;;8;""
100201000000150;"5640";"Karuvannur";"A";100201000000051;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049690;;;""
10020110001540;"6811";"Padichira";"A";100201000000111;10001;200;"2015-11-18 16:11:12";;;"";"";"";"";1059007;;;""
100201000000003;"5504";"Punnapra";"A";100201000000001;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1061665;;8;""
10020110001306;"4672";"Chadayamangalam";"A";100201000000185;10001;200;"2013-05-17 12:36:48";;;"";"";"";"";1048973;;;""
100201000000332;"6580";"Thalappara (P)";"A";100201000000108;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055652;;;""
10020110001562;"4864";"Poovachal";"A";100201000000171;10001;200;"2015-12-21 12:17:25";;;"";"";"";"";1055835;;;""
100201000000223;"6505";"Koduvayoor";"A";100201000000076;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:16:38";"MANI.M";"";"";1058176;2;;""
100201000000464;"6695";"Chittari";"A";100201000000148;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056436;;6;""
100201000000434;"6662";"Azhikode";"A";100201000000138;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1048717;2;9;""
100201000000177;"5667";"Triprayar";"A";100201000000060;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1039681;;;""
100201000000635;"4647";"Kurupanthara";"A";10020110000420;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1061806;;;""
100201000000603;"4615";"Kulanada";"A";100201000000196;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049309;;;""
100201000000125;"5613";"Upputhara";"A";100201000000044;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055201;;;""
100201000000040;"5538";"Chennithala";"A";100201000000014;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1043399;;;""
10020110001364;"6766";"Moodadi";"A";100201000000123;10001;200;"2013-05-17 15:13:34";;;"";"";"";"";1048822;2;11;""
100201000000329;"6715";"Vallikunnu";"A";100201000000107;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055774;;;""
102820110002020;"5755";"Udumbanchola";"A";110120150000600;102820110009880;221;"2018-07-21 10:59:20";;;"";"";"";"";1055639;;;""
100201000000386;"6624";"Ayenchery";"A";100201000000124;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058373;;;""
100201000000181;"5670";"Ammadam";"A";100201000000061;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1064338;;;""
100201000000547;"4565";"Ayathil.";"A";100201000000176;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049452;2;2;""
10020110001080;"6768";"Karad";"A";100201000000093;10001;200;"2011-09-22 16:08:41";;;"";"";"";"";1055535;;;""
100201000000484;"4510";"Karamana.";"A";100201000000155;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1050098;2;17;""
100201000000120;"5619";"Moolamattom";"A";100201000000042;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1062373;;;""
100201000000515;"4540";"Parassala";"A";100201000000166;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1053573;;;""
100201000000548;"4566";"Pallimukku.";"A";100201000000176;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1045552;2;2;""
100201000000627;"4639";"Vakathanam";"A";100201000000205;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1059043;;;""
10020110001325;"6785";"Kottathara";"A";100201000000089;10001;200;"2013-05-17 13:46:39";;;"";"";"";"";1060271;;;""
100201000000318;"6582";"Thavannur";"A";100201000000104;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1070145;;;""
100201000000605;"4617";"Thiruvalla";"A";100201000000197;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1105187;2;36;""
100201000000241;"6507";"Podur";"A";100201000000083;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:52:18";"ALPHONSA C A ";"";"";1056215;;;""
10020110001140;"5720";"Peruvanthanam";"A";100201000000044;100201000000100;200;"2011-12-14 13:26:55";;;"";"";"";"";1107977;;;""
100201000000422;"6675";"Mattannur";"A";100201000000134;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1054997;2;41;""
100201000000570;"4660";"Oyoor";"A";100201000000183;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1062240;;;""
100201000000078;"5575";"Kunnukara";"A";100201000000026;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058999;;;""
100201000000592;"4607";"Ranny(N)";"A";100201000000192;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1048361;;;""
100201000000289;"6563";"Melathoor";"A";102820110000480;10001;200;"2010-06-09 12:30:38";;;"2018-06-23 14:54:18";"";"";"";1067906;;;""
10020110001335;"6772";"Chattanchal";"A";100201000000147;10001;200;"2013-05-17 15:32:30";;;"2023-10-18 10:30:50";"";"";"";1049685;;;"subdvn 6269 to 6270"
100201000000005;"5506";"Thakazhy";"A";100201000000002;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1041984;;;""
100201000000454;"6685";"Vorkady";"A";100201000000144;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1065517;;;""
100201000000535;"4554";"Ottasekharamangalam";"A";100201000000171;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1058224;;;""
10020110001567;"6804";"Padannakkad";"A";100201000000148;10001;200;"2015-12-21 12:23:25";;;"";"";"";"";1107871;2;;""
100201000000498;"4524";"Pothencode";"A";100201000000159;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108523;2;17;""
100201000000457;"6688";"Kasaragod";"A";100201000000145;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108426;2;37;""
10020110001162;"6727";"Peringottukurissy";"A";10020110000440;10001;200;"2012-05-17 13:28:53";;;"";"BINDU V R";"";"";1057300;;;""
100201000000250;"6727";"Peringottukurissi";"I";100201000000084;10001;200;"2010-06-09 12:30:38";10001;200;"2012-05-17 13:25:16";"BINDU V R";"";"";1057300;;;""
100201000000507;"4533";"Kallambalam";"A";100201000000163;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1064112;;;""
100201000000019;"5518";"Arthinkal";"A";100201000000006;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1049897;;22;""
100201000000581;"4597";"Anchal";"A";100201000000188;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1066404;;;""
100201000000562;"4579";"Kannanalloor.";"A";100201000000181;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1043260;;;""
100201000000071;"5569";"Aluva West";"A";100201000000025;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049215;2;4;""
100201000000069;"5567";"Aluva Town";"A";100201000000025;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058251;2;4;""
10020110001304;"4671";"Poothakulam";"A";100201000000180;10001;200;"2013-05-17 12:33:05";;;"";"";"";"";1056324;;25;""
100201000000445;"6673";"Parad";"A";100201000000141;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1051239;;;""
100201000000341;"6590";"Panamaram";"A";100201000000111;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049448;;;""
100201000000420;"6721";"Chemperi";"A";100201000000133;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058931;;;""
100201000000252;"6754";"Kizhakkancherry";"A";100201000000084;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 12:23:43";"UMAIRA M H";"";"";1054632;;;""
100201000000103;"5599";"Pampakuda";"A";100201000000035;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1050099;;;""
100201000000099;"5595";"Velloorkunnam";"A";100201000000034;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058305;2;;""
100201000000607;"4619";"Kumbanad";"A";100201000000197;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1065366;;;""
100201000000414;"6650";"Vellur";"A";100201000000132;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1037973;2;30;""
100201000000117;"5623";"Painavu";"A";100201000000041;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049316;;;""
100201000000559;"4576";"Paravoor.";"A";100201000000180;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1107220;2;25;""
100201000000183;"5672";"Ollur";"A";100201000000062;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049191;2;3;""
10020110001281;"6777";"Pannikode";"A";100201000000117;10002;200;"2013-02-13 11:40:54";;;"";"";"";"";1064600;;;""
100201000000096;"5592";"Pothanicad";"A";100201000000033;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049248;;;""
100201000000849;"3684";"220 KV Sub Station Chalakudy";"A";10020110000460;10001;200;"2010-06-10 18:16:20";102820110009880;228;"2022-01-27 16:50:34";"";"";"";0;;;""
102820110001840;"6819";"Walayar";"A";100201000000080;102820110001020;221;"2017-06-19 11:58:00";;;"";"";"";"";1043230;;;""
100201000000593;"4605";"Kozhencherry";"A";100201000000193;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108446;;;""
100201000000235;"6530";"Elappully";"A";100201000000080;10001;200;"2010-06-09 12:30:38";10001;200;"2013-12-26 13:36:37";"A SHAHABUDHEEN";"";"";1056186;;;""
102820110001720;"6814";"Mampad";"A";100201000000098;102820110001020;221;"2017-02-02 11:58:06";;;"";"";"";"";1048972;;;""
100201000000299;"6559";"Wandoor";"A";100201000000098;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1052153;;;""
100201000000059;"5557";"Thrikkakara";"A";100201000000021;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1108401;2;4;""
100201000000095;"5591";"Moovattupuzha I";"A";100201000000033;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1065143;2;;""
110120110001740;"6813";"Vallithode";"A";100201000000134;110120110004760;228;"2017-02-07 15:39:08";;;"";"";"";"";1107441;;;""
100201000000563;"4580";"Mayyanad.";"A";100201000000181;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1037494;;;""
100201000000017;"5516";"Kuthiyathodu";"A";100201000000006;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1043609;;;""
100201000000314;"6730";"Vettom";"A";100201000000103;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1041559;;;""
100201000000626;"4638";"Thengana";"A";100201000000205;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1056106;;;""
100201000000113;"5608";"Moothakunnam";"A";100201000000039;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1059067;;;""
100201000000204;"5698";"Chavakkad";"A";100201000000069;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049705;2;26;""
10020110001320;"5728";"Puthenchira";"A";100201000000053;10001;200;"2013-05-17 13:39:00";;;"";"";"";"";1062457;;;""
100201000000234;"6529";"Marutha Road";"A";100201000000078;10001;200;"2010-06-09 12:30:38";10001;200;"2020-09-03 17:15:42";"K M RAJESH";"";"";1067642;2;15;""
100201000000488;"4514";"Pettah";"A";100201000000156;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1047920;2;17;""
10020110001163;"6728";"Kuthannur";"A";10020110000440;10001;200;"2012-05-17 13:28:53";;;"";"PRAMOD MOHAN T";"";"";1059009;;;""
100201000000606;"4618";"Thottabhagam";"A";100201000000197;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1100013;2;36;""
100201000000227;"6512";"Nelliampathy(P)";"A";100201000000077;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:43:57";"EAPPACHAN.K.C";"";"";1062901;;;""
100201000000520;"4543";"Nemom";"A";100201000000167;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1064470;2;;""
100201000000293;"6567";"Kolathur (P)";"A";100201000000096;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107879;;;""
100201000000016;"5705";"Arookutty";"A";100201000000005;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1048348;;;""
100201000000448;"6679";"Pinarayi";"A";100201000000142;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1044270;2;;""
10020110001309;"4669";"Anchal West";"A";100201000000188;10001;200;"2013-05-17 12:44:58";;;"";"";"";"";1054926;;;""
100201000000338;"6592";"Sulthan Bathery";"A";100201000000110;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1063942;;;""
100201000000575;"4591";"Ayoor";"A";100201000000185;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1062242;;;""
100201000000628;"4640";"Thrikodithanam";"A";100201000000205;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1053900;;;""
100201000000378;"6734";"Perumanna";"A";100201000000122;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1036000;;1;""
100201000000215;"5693";"Thiruvilwamala";"A";100201000000073;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1105601;;;""
100201000000533;"4552";"Kattakada";"A";100201000000171;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1067874;;;""
100201000000246;"6514";"Mudappallur";"A";100201000000084;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 12:23:43";"MANI M";"";"";1067085;;;""
100201000000382;"6717";"Maniyoor";"A";100201000000123;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1064693;;;""
100201000000021;"5520";"S.L.Puram";"A";100201000000007;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1055640;;;""
100201000000237;"6532";"Olavakkode";"A";100201000000081;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-16 16:15:14";"K MANIKANDAN";"";"";1037832;2;15;""
100201000000505;"4531";"Attingal.";"A";100201000000162;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108499;2;32;""
100201000000369;"6614";"Unnikulam";"A";100201000000118;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:28:57";"";"";"";1105551;;;""
100201000000618;"4630";"Kumarakom";"A";100201000000201;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1056081;;;""
100201000000265;"6542";"Kothakkurussi";"A";100201000000088;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1059997;;;""
100201000000586;"4600";"Pathanamthitta";"A";100201000000190;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1066400;2;29;""
100201000000578;"4594";"Thenmala";"A";100201000000186;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1056148;;;""
100201000000387;"6737";"Vadakara Beach";"A";100201000000124;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056829;2;10;""
100201000000030;"5529";"Nooranadu";"A";100201000000010;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1054326;;;""
100201000000105;"5601";"Kothamangalam II";"A";100201000000036;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1059102;2;16;""
100201000000320;"6584";"Edappal";"A";100201000000105;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049299;;12;""
100201000000375;"6635";"Beypore";"A";100201000000121;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056433;2;1;""
100201000000263;"6705";"Peringode";"A";100201000000087;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1103453;;;""
100201000000194;"5685";"Muduvara";"A";100201000000066;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1046276;;;""
100201000000509;"4535";"Kilimanoor";"A";100201000000164;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049267;;;""
100201000000090;"5586";"Kizhakkambalam.";"A";100201000000031;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1057620;;;""
100201000000530;"4550";"Peyad";"A";100201000000170;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1048811;;;""
110120150002220;"3368";"220 KV SS Maintenance I, Punnapra";"A";110120150000560;102820110009880;228;"2022-01-29 14:47:50";;;"";"";"";"";1053662;;;""
100201000000613;"4625";"Pallom";"A";100201000000200;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1103474;2;;""
100201000000554;"4658";"Manapally";"A";100201000000178;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1046931;;;""
100201000000330;"6578";"Tirurangadi";"A";100201000000108;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055534;;;""
100201000000131;"5617";"Adimali";"A";100201000000045;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1051358;;;""
100201000000349;"6598";"Karaparamba";"A";100201000000115;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:26:19";"";"";"";1069340;2;1;""
100201000000107;"5602";"Varapuzha";"A";100201000000037;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1067353;;;""
100201000000006;"5507";"Edathua";"A";100201000000002;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1058131;;;""
10020110001120;"6782";"Padinjarethara";"A";100201000000111;10001;200;"2011-10-21 11:36:39";;;"";"";"";"";1048077;;;""
10020110001371;"4686";"Peruva";"A";100201000000209;10001;200;"2013-05-17 15:39:08";;;"";"";"";"";1059630;;;""
100201000000384;"6622";"Vadakara South";"A";100201000000124;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057978;2;10;""
100201000000031;"5531";"Kayamkulam East";"A";100201000000008;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1065270;2;20;""
10020110001326;"6770";"Thiruvali";"A";100201000000098;10001;200;"2013-05-17 13:52:43";;;"";"";"";"";1066544;;;""
100201000000221;"6503";"Velanthavalam";"A";100201000000075;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:08:01";"MURALEEDHARAN.G";"";"";1055571;;;""
100201000000638;"4650";"Thalayolaparambu";"A";100201000000209;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1103515;;;""
100201000000398;"6724";"Parakkadavu";"A";100201000000127;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108378;;;""
100201000000073;"5570";"Chowara";"A";100201000000026;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049948;;4;""
100201000000550;"4569";"Karunagappally(N)";"A";100201000000177;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1105319;;;""
10020110001243;"6794";"Karuvarakundu";"A";102820110000480;10002;200;"2012-10-01 15:47:18";;;"2018-06-23 14:54:18";"";"";"";1064198;;;""
100201000000008;"5509";"Mancombu";"A";100201000000003;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1045013;;;""
100201000000100;"5596";"Valayanchirangara";"A";100201000000034;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055719;;;""
100201000000344;"6591";"Vellamunda";"A";100201000000112;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1066845;;;""
100201000000629;"4641";"Karukachal";"A";100201000000206;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1053251;;;""
100201000000321;"6585";"Changaramkulam";"A";100201000000105;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1050525;;;""
100201000000461;"6692";"Udma";"A";100201000000147;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1070102;;;""
10020110001311;"5721";"Koottikkal";"A";100201000000050;10001;200;"2013-05-17 13:24:12";;;"";"";"";"";1102352;;;""
100201000000595;"4665";"Vechoochira";"A";100201000000192;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049805;;;""
100201000000599;"4612";"Kalanjoor";"A";100201000000195;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049080;;;""
100201000000280;"6707";"Keezhuparamba";"A";100201000000092;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1105427;;;""
100201000000435;"6663";"Pappinissery";"A";100201000000138;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056555;;23;""
100201000000617;"4629";"Aymanam";"A";100201000000201;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1104416;;;""
100201000000439;"6667";"Mayyil";"A";100201000000139;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049477;;;""
10020110001063;"6790";"Peralassery";"A";100201000000136;10001;200;"2011-09-20 17:04:02";;;"";"";"";"";1061546;2;9;""
100201000000261;"6539";"Thrithala";"A";100201000000087;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1061530;;;""
100201000000358;"6606";"Eranhikkal";"A";100201000000116;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1066906;2;1;""
100201000000184;"5673";"Marathakkara";"A";100201000000062;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058123;2;3;""
100201000000452;"6683";"Uppala";"A";100201000000144;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1061899;;;""
100201000000516;"4541";"Vellarada";"A";100201000000166;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049199;;;""
100201000000473;"6701";"Mavungal";"A";100201000000151;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108463;2;6;""
100201000000587;"4601";"Kumbazha";"A";100201000000190;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1054750;;;""
100201000000248;"6525";"Kuzhalmannam";"I";100201000000084;10001;200;"2010-06-09 12:30:38";10001;200;"2012-05-17 13:25:16";"JACOB K";"";"";1048998;;15;""
10020110001240;"6791";"Koottupatha";"A";100201000000087;10002;200;"2012-10-01 15:27:09";10002;200;"2012-10-01 15:27:34";"";"";"";1052347;;;""
100201000000187;"5676";"Pattikkad";"A";100201000000063;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1051415;;;""
100201000000196;"5687";"Pavarty";"A";100201000000066;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1057487;2;26;""
100201000000381;"6621";"Koyilandy South";"A";100201000000123;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1054848;2;11;""
100201000000130;"5709";"Rajakumari";"A";100201000000045;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1057218;;;""
100201000000400;"6752";"Parappupara";"A";100201000000127;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056251;;;""
100201000000636;"4648";"Neendoor";"A";10020110000420;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1050271;;;""
10020110001260;"5725";"Pallipad";"A";100201000000009;10002;200;"2013-02-13 11:17:32";;;"";"";"";"";1057225;;;""
100201000000487;"4513";"Beach Trivandrum";"A";100201000000156;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1036581;2;17;""
100201000000142;"5633";"Ponkunnam";"A";100201000000049;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1061321;;;""
100201000000631;"4643";"Vaikom";"A";100201000000207;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1066383;2;;""
100201000000028;"5527";"Charummood";"A";100201000000010;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1066380;;;""
100201000000423;"6676";"Thondiyil";"A";100201000000134;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1069118;;;""
100201000000140;"5631";"Poonjar";"A";100201000000048;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1105207;;;""
100201000000015;"5515";"Aroor";"A";100201000000005;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1044209;;19;""
100201000000534;"4553";"Maranalloor";"A";100201000000171;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1058700;;;""
100201000000086;"5582";"Mookkannur.";"A";100201000000029;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1050399;;;""
10020110001361;"6769";"Edayoor";"A";100201000000100;10001;200;"2013-05-17 15:08:27";;;"";"";"";"";1064340;2;;""
100201000000405;"6639";"Kunhimangalam";"A";100201000000129;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1103405;2;;""
100201000000292;"6565";"Makkaraparambu";"A";100201000000096;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1103877;;;""
100201000000499;"4525";"Varkala";"A";100201000000160;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049797;2;35;""
100201000000394;"6618";"Naduvannoor";"A";100201000000126;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058246;;;""
100201000000114;"5609";"Kattappana";"A";100201000000040;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1051736;;;""
100201000000039;"5537";"Kollakadavu";"A";100201000000014;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1101570;;;""
100201000000074;"5571";"Chengamanad, Perumbavoor";"A";100201000000026;10001;200;"2010-06-09 11:05:41";10002;200;"2010-06-28 11:58:13";"";"";"";1058113;;;""
100201000000013;"5704";"Cherthala East";"A";100201000000004;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1050366;2;22;""
100201000000264;"6541";"Cherplassery";"A";100201000000088;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049211;;;""
100201000000097;"5593";"Kalloorkad";"A";100201000000033;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1108579;;;""
100201000000354;"6602";"Central Kozhikode";"A";100201000000115;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049322;2;1;""
